946684992150,103,612510247,33428,1346856652,true,34,25057,33428,2,false,false
946684992150,103,612510247,33429,1346856652,true,34,25058,33429,2,false,false
946684992150,103,612510247,33430,1346856652,true,34,25059,33430,2,false,false
946684992150,103,612510247,33431,1346856652,true,34,25060,33431,2,false,false
946684992150,103,612510247,33432,1346856652,true,34,25061,33432,2,false,false
946684992150,103,612510247,33433,1346856652,true,34,25062,33433,2,false,false
946684992150,103,612510247,33434,1346856652,true,34,25063,33434,2,false,false
946684992150,103,612510247,33435,1346856652,true,34,25064,33435,2,false,false
946684992150,103,612510247,33436,1346856652,true,34,25065,33436,2,false,false
946684992150,103,612510247,33437,1346856652,true,34,25066,33437,2,false,false
946684992155,103,612510247,33438,1346856652,true,34,25067,33438,2,false,false
946684992155,103,612510247,33439,1346856652,true,34,25068,33439,2,false,false
946684992155,103,612510247,33440,1346856652,true,34,25069,33440,2,false,false
946684992155,103,612510247,33441,1346856652,true,34,25070,33441,2,false,false
946684992155,103,612510247,33442,1346856652,true,34,25071,33442,2,false,false
946684992155,103,612510247,33443,1346856652,true,34,25072,33443,2,false,false
946684992155,103,612510247,33444,1346856652,true,34,25073,33444,2,false,false
946684992155,103,612510247,33445,1346856652,true,34,25074,33445,2,false,false
946684992155,103,612510247,33446,1346856652,true,34,25075,33446,2,false,false
946684992155,103,612510247,33447,1346856652,true,34,25076,33447,2,false,false
946684992155,103,612510247,33448,1346856652,true,34,25077,33448,2,false,false
946684992155,103,612510247,33449,1346856652,true,34,25078,33449,2,false,false
946684992155,103,612510247,33450,1346856652,true,34,25079,33450,2,false,false
946684992155,103,612510247,33451,1346856652,true,34,25080,33451,2,false,false
946684992155,103,612510247,33452,1346856652,true,34,25081,33452,2,false,false
946684992155,103,612510247,33453,1346856652,true,34,25082,33453,2,false,false
946684992160,103,612510247,33454,1346856652,true,34,25083,33454,2,false,false
946684992160,103,612510247,33455,1346856652,true,34,25084,33455,2,false,false
946684992160,103,612510247,33456,1346856652,true,34,25085,33456,2,false,false
946684992160,103,612510247,33457,1346856652,true,34,25086,33457,2,false,false
946684992160,103,612510247,33458,1346856652,true,34,25087,33458,2,false,false
946684992160,103,612510247,33459,1346856652,true,34,25088,33459,2,false,false
946684992160,103,612510247,33460,1346856652,true,34,25089,33460,2,false,false
946684992160,103,612510247,33461,1346856652,true,34,25090,33461,2,false,false
946684992160,103,612510247,33462,1346856652,true,34,25091,33462,2,false,false
946684992160,103,612510247,33463,1346856652,true,34,25092,33463,2,false,false
946684992160,103,612510247,33464,1346856652,true,34,25093,33464,2,false,false
946684992160,103,612510247,33465,1346856652,true,34,25094,33465,2,false,false
946684992160,103,612510247,33466,1346856652,true,34,25095,33466,2,false,false
946684992160,103,612510247,33467,1346856652,true,34,25096,33467,2,false,false
946684992160,103,612510247,33468,1346856652,true,34,25097,33468,2,false,false
946684992160,103,612510247,33469,1346856652,true,34,25098,33469,2,false,false
946684992165,103,612510247,33470,1346856652,true,34,25099,33470,2,false,false
946684992165,103,612510247,33471,1346856652,true,34,25100,33471,2,false,false
946684992165,103,612510247,33472,1346856652,true,34,25101,33472,2,false,false
946684992165,103,612510247,33473,1346856652,true,34,25102,33473,2,false,false
946684992165,103,612510247,33474,1346856652,true,34,25103,33474,2,false,false
946684992165,103,612510247,33475,1346856652,true,34,25104,33475,2,false,false
946684992165,103,612510247,33476,1346856652,true,34,25105,33476,2,false,false
946684992165,103,612510247,33477,1346856652,true,34,25106,33477,2,false,false
946684992165,103,612510247,33478,1346856652,true,34,25107,33478,2,false,false
946684992165,103,612510247,33479,1346856652,true,34,25108,33479,2,false,false
946684992165,103,612510247,33480,1346856652,true,34,25109,33480,2,false,false
946684992165,103,612510247,33481,1346856652,true,34,25110,33481,2,false,false
946684992165,103,612510247,33482,1346856652,true,34,25111,33482,2,false,false
946684992165,103,612510247,33483,1346856652,true,34,25112,33483,2,false,false
946684992165,103,612510247,33484,1346856652,true,34,25113,33484,2,false,false
946684992165,103,612510247,33485,1346856652,true,34,25114,33485,2,false,false
946684992170,103,612510247,33486,1346856652,true,34,25115,33486,2,false,false
946684992170,103,612510247,33487,1346856652,true,34,25116,33487,2,false,false
946684992170,103,612510247,33488,1346856652,true,34,25117,33488,2,false,false
946684992170,103,612510247,33489,1346856652,true,34,25118,33489,2,false,false
946684992170,103,612510247,33490,1346856652,true,34,25119,33490,2,false,false
946684992170,103,612510247,33491,1346856652,true,34,25120,33491,2,false,false
946684992170,103,612510247,33492,1346856652,true,34,25121,33492,2,false,false
946684992170,103,612510247,33493,1346856652,true,34,25122,33493,2,false,false
946684992170,103,612510247,33494,1346856652,true,34,25123,33494,2,false,false
946684992170,103,612510247,33495,1346856652,true,34,25124,33495,2,false,false
946684992170,103,612510247,33496,1346856652,true,34,25125,33496,2,false,false
946684992170,103,612510247,33497,1346856652,true,34,25126,33497,2,false,false
946684992170,103,612510247,33498,1346856652,true,34,25127,33498,2,false,false
946684992170,103,612510247,33499,1346856652,true,34,25128,33499,2,false,false
946684992170,103,612510247,33500,1346856652,true,34,25129,33500,2,false,false
946684992170,103,612510247,33501,1346856652,true,34,25130,33501,2,false,false
946684992171,102,525353906,27869,1346859717,false,1212,25131,27869,2,false,false
946684992171,102,525353906,27870,1346859717,true,182,25132,27870,2,false,false
946684992190,103,612510247,33502,1346859717,true,184,25133,33502,2,false,false
946684992195,103,612510247,33503,1346859717,true,184,25134,33503,2,false,false
946684992195,103,612510247,33504,1346859717,true,184,25135,33504,2,false,false
946684992200,103,612510247,33505,1346859717,true,184,25136,33505,2,false,false
946684992200,103,612510247,33506,1346859717,true,184,25137,33506,2,false,false
946684992204,102,525353906,27871,1346862888,true,1024,25138,27871,2,false,false
946684992225,103,612510247,33507,1346862888,true,1026,25139,33507,2,false,false
946684992239,102,525353906,27872,1346865865,false,1212,25140,27872,2,false,false
946684992239,102,525353906,27873,1346865865,true,298,25141,27873,2,false,false
946684992250,103,612510247,33508,1346865865,true,300,25142,33508,2,false,false
946684992250,103,612510247,33509,1346865865,true,300,25143,33509,2,false,false
946684992255,103,612510247,33510,1346865865,true,300,25144,33510,2,false,false
946684992260,103,612510247,33511,1346865865,true,300,25145,33511,2,false,false
946684992260,103,612510247,33512,1346865865,true,300,25146,33512,2,false,false
946684992265,103,612510247,33513,1346865865,true,300,25147,33513,2,false,false
946684992270,103,612510247,33514,1346865865,true,300,25148,33514,2,false,false
946684992275,103,612510247,33515,1346865865,true,300,25149,33515,2,false,false
946684992275,103,612510247,33516,1346865865,true,300,25150,33516,2,false,false
946684992278,102,525353906,27874,1346869011,false,1212,25151,27874,2,false,false
946684992278,102,525353906,27875,1346869011,true,561,25152,27875,2,false,false
946684992302,102,525353906,27876,1346872558,true,1003,25153,27876,2,false,false
946684992325,103,612510247,33517,1346872558,true,1005,25154,33517,2,false,false
946684992335,103,612510247,33518,1346872558,true,1005,25155,33518,2,false,false
946684992337,102,525353906,27877,1346874699,false,1212,25156,27877,2,false,false
946684992337,102,525353906,27878,1346874699,true,377,25157,27878,2,false,false
946684992360,103,612510247,33519,1346874699,true,379,25158,33519,2,false,false
946684992365,103,612510247,33520,1346874699,true,379,25159,33520,2,false,false
946684992370,103,612510247,33521,1346874699,true,379,25160,33521,2,false,false
946684992374,102,525353906,27879,1346877881,true,1016,25161,27879,2,false,false
946684992395,103,612510247,33522,1346877881,true,1018,25162,33522,2,false,false
946684992405,103,612510247,33523,1346877881,true,1018,25163,33523,2,false,false
946684992408,102,525353906,27880,1346881147,false,1212,25164,27880,2,false,false
946684992408,102,525353906,27881,1346881147,true,282,25165,27881,2,false,false
946684992430,103,612510247,33524,1346881147,true,284,25166,33524,2,false,false
946684992430,103,612510247,33525,1346881147,true,284,25167,33525,2,false,false
946684992435,103,612510247,33526,1346881147,true,284,25168,33526,2,false,false
946684992440,103,612510247,33527,1346881147,true,284,25169,33527,2,false,false
946684992440,103,612510247,33528,1346881147,true,284,25170,33528,2,false,false
946684992440,102,525353906,27882,1346884233,true,947,25171,27882,2,false,false
946684992465,103,612510247,33529,1346884233,true,949,25172,33529,2,false,false
946684992473,102,525353906,27883,1346887150,false,1212,25173,27883,2,false,false
946684992473,102,525353906,27884,1346887150,true,218,25174,27884,2,false,false
946684992485,103,612510247,33530,1346887150,true,220,25175,33530,2,false,false
946684992485,103,612510247,33531,1346887150,true,220,25176,33531,2,false,false
946684992490,103,612510247,33532,1346887150,true,220,25177,33532,2,false,false
946684992495,103,612510247,33533,1346887150,true,220,25178,33533,2,false,false
946684992495,103,612510247,33534,1346887150,true,220,25179,33534,2,false,false
946684992500,103,612510247,33535,1346887150,true,220,25180,33535,2,false,false
946684992500,103,612510247,33536,1346887150,true,220,25181,33536,2,false,false
946684992500,102,525353906,27885,1346890070,true,1054,25182,27885,2,false,false
946684992525,103,612510247,33537,1346890070,true,1056,25183,33537,2,false,false
946684992533,102,525353906,27886,1346892551,false,1212,25184,27886,2,false,false
946684992533,102,525353906,27887,1346892551,true,165,25185,27887,2,false,false
946684992545,103,612510247,33538,1346892551,true,167,25186,33538,2,false,false
946684992545,103,612510247,33539,1346892551,true,167,25187,33539,2,false,false
946684992550,103,612510247,33540,1346892551,true,167,25188,33540,2,false,false
946684992550,103,612510247,33541,1346892551,true,167,25189,33541,2,false,false
946684992555,103,612510247,33542,1346892551,true,167,25190,33542,2,false,false
946684992555,103,612510247,33543,1346892551,true,167,25191,33543,2,false,false
946684992555,103,612510247,33544,1346892551,true,167,25192,33544,2,false,false
946684992560,103,612510247,33545,1346892551,true,167,25193,33545,2,false,false
946684992560,103,612510247,33546,1346892551,true,167,25194,33546,2,false,false
946684992565,103,612510247,33547,1346892551,true,167,25195,33547,2,false,false
946684992565,103,612510247,33548,1346892551,true,167,25196,33548,2,false,false
946684992565,103,612510247,33549,1346892551,true,167,25197,33549,2,false,false
946684992570,103,612510247,33550,1346892551,true,167,25198,33550,2,false,false
946684992570,103,612510247,33551,1346892551,true,167,25199,33551,2,false,false
946684992570,103,612510247,33552,1346892551,true,167,25200,33552,2,false,false
946684992573,102,525353906,27888,1346895483,true,825,25201,27888,2,false,false
946684992595,103,612510247,33553,1346895483,true,827,25202,33553,2,false,false
946684992605,103,612510247,33554,1346895483,true,827,25203,33554,2,false,false
946684992606,102,525353906,27889,1346899067,false,1212,25204,27889,2,false,false
946684992606,102,525353906,27890,1346899067,true,220,25205,27890,2,false,false
946684992625,103,612510247,33555,1346899067,true,222,25206,33555,2,false,false
946684992625,103,612510247,33556,1346899067,true,222,25207,33556,2,false,false
946684992630,103,612510247,33557,1346899067,true,222,25208,33557,2,false,false
946684992630,103,612510247,33558,1346899067,true,222,25209,33558,2,false,false
946684992635,103,612510247,33559,1346899067,true,222,25210,33559,2,false,false
946684992635,103,612510247,33560,1346899067,true,222,25211,33560,2,false,false
946684992640,103,612510247,33561,1346899067,true,222,25212,33561,2,false,false
946684992640,103,612510247,33562,1346899067,true,222,25213,33562,2,false,false
946684992640,102,525353906,27891,1346902005,true,1175,25214,27891,2,false,false
946684992670,103,612510247,33563,1346902005,true,1177,25215,33563,2,false,false
946684992673,102,525353906,27892,1346905129,true,1087,25216,27892,2,false,false
946684992695,103,612510247,33564,1346905129,true,1089,25217,33564,2,false,false
946684992702,102,525353906,27893,1346908086,true,787,25218,27893,2,false,false
946684992715,103,612510247,33565,1346908086,true,789,25219,33565,2,false,false
946684992725,103,612510247,33566,1346908086,true,789,25220,33566,2,false,false
946684992735,103,612510247,33567,1346908086,true,789,25221,33567,2,false,false
946684992735,102,525353906,27894,1346910663,true,1146,25222,27894,2,false,false
946684992765,103,612510247,33568,1346910663,true,1148,25223,33568,2,false,false
946684992769,102,525353906,27895,1346913675,true,825,25224,27895,2,false,false
946684992785,103,612510247,33569,1346913675,true,827,25225,33569,2,false,false
946684992795,103,612510247,33570,1346913675,true,827,25226,33570,2,false,false
946684992804,102,525353906,27896,1346916751,false,1212,25227,27896,2,false,false
946684992804,102,525353906,27897,1346916751,true,753,25228,27897,2,false,false
946684992825,103,612510247,33571,1346916751,true,755,25229,33571,2,false,false
946684992835,103,612510247,33572,1346916751,true,755,25230,33572,2,false,false
