946684879546,102,1619037948,13898,2449827992,false,1212,9630,13898,1,false,false
946684879546,102,1619037948,13899,2449827992,true,960,9631,13899,1,false,false
946684879577,102,1619037948,13900,2449830741,false,1212,9632,13900,1,false,false
946684879577,102,1619037948,13901,2449830741,true,841,9633,13901,1,false,false
946684879606,102,1619037948,13902,2449833336,false,1212,9634,13902,1,false,false
946684879606,102,1619037948,13903,2449833336,true,1190,9635,13903,1,false,false
946684879638,102,1619037948,13904,2449836303,false,1212,9636,13904,1,false,false
946684879638,102,1619037948,13905,2449836303,true,1137,9637,13905,1,false,false
946684879671,102,1619037948,13906,2449839202,false,1212,9638,13906,1,false,false
946684879671,102,1619037948,13907,2449839202,true,724,9639,13907,1,false,false
946684879697,102,1619037948,13908,2449841580,false,1212,9640,13908,1,false,false
946684879697,102,1619037948,13909,2449841580,false,1212,9641,13909,1,false,false
946684879697,102,1619037948,13910,2449841580,true,121,9642,13910,1,false,false
946684879732,102,1619037948,13911,2449844694,false,1212,9643,13911,1,false,false
946684879732,102,1619037948,13912,2449844694,false,1212,9644,13912,1,false,false
946684879732,102,1619037948,13913,2449844694,true,141,9645,13913,1,false,false
946684879767,102,1619037948,13914,2449847839,false,1212,9646,13914,1,false,false
946684879767,102,1619037948,13915,2449847839,true,1151,9647,13915,1,false,false
946684879799,102,1619037948,13916,2449850761,false,1212,9648,13916,1,false,false
946684879799,102,1619037948,13917,2449850761,true,1047,9649,13917,1,false,false
946684879830,102,1619037948,13918,2449853552,false,1212,9650,13918,1,false,false
946684879830,102,1619037948,13919,2449853552,false,1212,9651,13919,1,false,false
946684879830,102,1619037948,13920,2449853552,true,269,9652,13920,1,false,false
946684879867,102,1619037948,13921,2449856858,false,1212,9653,13921,1,false,false
946684879867,102,1619037948,13922,2449856858,false,1212,9654,13922,1,false,false
946684879867,102,1619037948,13923,2449856858,true,250,9655,13923,1,false,false
946684879903,102,1619037948,13924,2449860141,false,1212,9656,13924,1,false,false
946684879903,102,1619037948,13925,2449860141,true,1152,9657,13925,1,false,false
946684879936,102,1619037948,13926,2449863101,false,1212,9658,13926,1,false,false
946684879936,102,1619037948,13927,2449863101,true,1011,9659,13927,1,false,false
946684879967,102,1619037948,13928,2449865881,false,1212,9660,13928,1,false,false
946684879967,102,1619037948,13929,2449865881,true,255,9661,13929,1,false,false
946684879987,102,1619037948,13930,2449867693,false,1212,9662,13930,1,false,false
946684879987,102,1619037948,13931,2449867693,true,974,9663,13931,1,false,false
946684880018,102,1619037948,13932,2449870425,false,1212,9664,13932,1,false,false
946684880018,102,1619037948,13933,2449870425,false,1212,9665,13933,1,false,false
946684880018,102,1619037948,13934,2449870425,true,631,9666,13934,1,false,false
946684880061,102,1619037948,13935,2449874289,false,1212,9667,13935,1,false,false
946684880061,102,1619037948,13936,2449874289,false,1212,9668,13936,1,false,false
946684880061,102,1619037948,13937,2449874289,true,100,9669,13937,1,false,false
946684880096,102,1619037948,13938,2449877465,false,1212,9670,13938,1,false,false
946684880096,102,1619037948,13939,2449877465,false,1212,9671,13939,1,false,false
946684880096,102,1619037948,13940,2449877465,false,1212,9672,13940,1,false,false
946684880096,102,1619037948,13941,2449877465,true,62,9673,13941,1,false,false
946684880148,102,1619037948,13942,2449882130,false,1212,9674,13942,1,false,false
946684880148,102,1619037948,13943,2449882130,false,1212,9675,13943,1,false,false
946684880148,102,1619037948,13944,2449882130,true,408,9676,13944,1,false,false
946684880187,102,1619037948,13945,2449885703,false,1212,9677,13945,1,false,false
946684880187,102,1619037948,13946,2449885703,true,691,9678,13946,1,false,false
946684880214,102,1619037948,13947,2449888106,false,1212,9679,13947,1,false,false
946684880214,102,1619037948,13948,2449888106,false,1212,9680,13948,1,false,false
946684880214,102,1619037948,13949,2449888106,true,27,9681,13949,1,false,false
946684880246,102,1619037948,13950,2449890987,false,1212,9682,13950,1,false,false
946684880246,102,1619037948,13951,2449890987,true,602,9683,13951,1,false,false
946684880270,102,1619037948,13952,2449893125,false,1212,9684,13952,1,false,false
946684880270,102,1619037948,13953,2449893125,true,242,9685,13953,1,false,false
946684880289,102,1619037948,13954,2449894828,false,1212,9686,13954,1,false,false
946684880289,102,1619037948,13955,2449894828,true,443,9687,13955,1,false,false
946684880310,102,1619037948,13956,2449896774,false,1212,9688,13956,1,false,false
946684880310,102,1619037948,13957,2449896774,false,1212,9689,13957,1,false,false
946684880310,102,1619037948,13958,2449896774,true,351,9690,13958,1,false,false
946684880345,102,1619037948,13959,2449899863,false,1212,9691,13959,1,false,false
946684880345,102,1619037948,13960,2449899863,false,1212,9692,13960,1,false,false
946684880345,102,1619037948,13961,2449899863,true,720,9693,13961,1,false,false
946684880384,102,1619037948,13962,2449903374,false,1212,9694,13962,1,false,false
946684880384,102,1619037948,13963,2449903374,false,1212,9695,13963,1,false,false
946684880384,102,1619037948,13964,2449903374,true,659,9696,13964,1,false,false
946684880422,102,1619037948,13965,2449906815,false,1212,9697,13965,1,false,false
946684880422,102,1619037948,13966,2449906815,false,1212,9698,13966,1,false,false
946684880422,102,1619037948,13967,2449906815,true,594,9699,13967,1,false,false
946684880459,102,1619037948,13968,2449910182,false,1212,9700,13968,1,false,false
946684880459,102,1619037948,13969,2449910182,false,1212,9701,13969,1,false,false
946684880459,102,1619037948,13970,2449910182,true,92,9702,13970,1,false,false
946684880491,102,1619037948,13971,2449912975,false,1212,9703,13971,1,false,false
946684880491,102,1619037948,13972,2449912975,true,805,9704,13972,1,false,false
946684880516,102,1619037948,13973,2449915226,false,1212,9705,13973,1,false,false
946684880516,102,1619037948,13974,2449915226,false,1212,9706,13974,1,false,false
946684880516,102,1619037948,13975,2449915226,false,1212,9707,13975,1,false,false
946684880516,102,1619037948,13976,2449915226,true,142,9708,13976,1,false,false
946684880562,102,1619037948,13977,2449919434,false,1212,9709,13977,1,false,false
946684880562,102,1619037948,13978,2449919434,false,1212,9710,13978,1,false,false
946684880562,102,1619037948,13979,2449919434,false,1212,9711,13979,1,false,false
946684880562,102,1619037948,13980,2449919434,true,1196,9712,13980,1,false,false
946684880622,102,1619037948,13981,2449924849,false,1212,9713,13981,1,false,false
946684880622,102,1619037948,13982,2449924849,false,1212,9714,13982,1,false,false
946684880622,102,1619037948,13983,2449924849,true,171,9715,13983,1,false,false
946684880654,102,1619037948,13984,2449927689,false,1212,9716,13984,1,false,false
946684880654,102,1619037948,13985,2449927689,false,1212,9717,13985,1,false,false
946684880654,102,1619037948,13986,2449927689,true,1051,9718,13986,1,false,false
946684880697,102,1619037948,13987,2449931521,false,1212,9719,13987,1,false,false
946684880697,102,1619037948,13988,2449931521,false,1212,9720,13988,1,false,false
946684880697,102,1619037948,13989,2449931521,true,547,9721,13989,1,false,false
946684880733,102,1619037948,13990,2449934784,false,1212,9722,13990,1,false,false
946684880733,102,1619037948,13991,2449934784,false,1212,9723,13991,1,false,false
946684880733,102,1619037948,13992,2449934784,true,838,9724,13992,1,false,false
946684880773,102,1619037948,13993,2449938376,false,1212,9725,13993,1,false,false
946684880773,102,1619037948,13994,2449938376,false,1212,9726,13994,1,false,false
946684880773,102,1619037948,13995,2449938376,true,223,9727,13995,1,false,false
946684880805,102,1619037948,13996,2449941274,false,1212,9728,13996,1,false,false
946684880805,102,1619037948,13997,2449941274,true,1118,9729,13997,1,false,false
946684880834,102,1619037948,13998,2449943844,false,1212,9730,13998,1,false,false
946684880834,102,1619037948,13999,2449943844,false,1212,9731,13999,1,false,false
946684880834,102,1619037948,14000,2449943844,true,252,9732,14000,1,false,false
946684880866,102,1619037948,14001,2449946774,false,1212,9733,14001,1,false,false
946684880866,102,1619037948,14002,2449946774,false,1212,9734,14002,1,false,false
946684880866,102,1619037948,14003,2449946774,true,432,9735,14003,1,false,false
946684880901,102,1619037948,14004,2449949908,false,1212,9736,14004,1,false,false
946684880901,102,1619037948,14005,2449949908,false,1212,9737,14005,1,false,false
946684880901,102,1619037948,14006,2449949908,true,225,9738,14006,1,false,false
946684880933,102,1619037948,14007,2449952808,false,1212,9739,14007,1,false,false
946684880933,102,1619037948,14008,2449952808,true,1085,9740,14008,1,false,false
946684880961,102,1619037948,14009,2449955340,false,1212,9741,14009,1,false,false
946684880961,102,1619037948,14010,2449955340,false,1212,9742,14010,1,false,false
946684880961,102,1619037948,14011,2449955340,true,694,9743,14011,1,false,false
946684880999,102,1619037948,14012,2449958769,false,1212,9744,14012,1,false,false
946684880999,102,1619037948,14013,2449958769,true,1055,9745,14013,1,false,false
946684881027,102,1619037948,14014,2449961268,false,1212,9746,14014,1,false,false
946684881027,102,1619037948,14015,2449961268,false,1212,9747,14015,1,false,false
946684881027,102,1619037948,14016,2449961268,true,598,9748,14016,1,false,false
946684881064,102,1619037948,14017,2449964589,false,1212,9749,14017,1,false,false
946684881064,102,1619037948,14018,2449964589,false,1212,9750,14018,1,false,false
946684881064,102,1619037948,14019,2449964589,true,155,9751,14019,1,false,false
946684881095,102,1619037948,14020,2449967410,false,1212,9752,14020,1,false,false
946684881095,102,1619037948,14021,2449967410,false,1212,9753,14021,1,false,false
946684881095,102,1619037948,14022,2449967410,false,1212,9754,14022,1,false,false
946684881095,102,1619037948,14023,2449967410,true,433,9755,14023,1,false,false
946684881145,102,1619037948,14024,2449971882,false,1212,9756,14024,1,false,false
946684881145,102,1619037948,14025,2449971882,true,970,9757,14025,1,false,false
946684881172,102,1619037948,14026,2449974285,false,1212,9758,14026,1,false,false
946684881172,102,1619037948,14027,2449974285,true,1103,9759,14027,1,false,false
946684881200,102,1619037948,14028,2449976838,false,1212,9760,14028,1,false,false
946684881200,102,1619037948,14029,2449976838,false,1212,9761,14029,1,false,false
946684881200,102,1619037948,14030,2449976838,true,238,9762,14030,1,false,false
946684881233,102,1619037948,14031,2449979753,false,1212,9763,14031,1,false,false
946684881233,102,1619037948,14032,2449979753,false,1212,9764,14032,1,false,false
946684881233,102,1619037948,14033,2449979753,true,130,9765,14033,1,false,false
946684881264,102,1619037948,14034,2449982546,false,1212,9766,14034,1,false,false
946684881264,102,1619037948,14035,2449982546,true,1082,9767,14035,1,false,false
946684881292,102,1619037948,14036,2449985075,false,1212,9768,14036,1,false,false
946684881292,102,1619037948,14037,2449985075,false,1212,9769,14037,1,false,false
946684881292,102,1619037948,14038,2449985075,true,669,9770,14038,1,false,false
946684881330,102,1619037948,14039,2449988476,false,1212,9771,14039,1,false,false
946684881330,102,1619037948,14040,2449988476,false,1212,9772,14040,1,false,false
946684881330,102,1619037948,14041,2449988476,true,90,9773,14041,1,false,false
946684881360,102,1619037948,14042,2449991224,false,1212,9774,14042,1,false,false
946684881360,102,1619037948,14043,2449991224,false,1212,9775,14043,1,false,false
946684881360,102,1619037948,14044,2449991224,true,886,9776,14044,1,false,false
946684881401,102,1619037948,14045,2449994870,false,1212,9777,14045,1,false,false
946684881401,102,1619037948,14046,2449994870,false,1212,9778,14046,1,false,false
946684881401,102,1619037948,14047,2449994870,true,855,9779,14047,1,false,false
946684881441,102,1619037948,14048,2449998480,false,1212,9780,14048,1,false,false
946684881441,102,1619037948,14049,2449998480,false,1212,9781,14049,1,false,false
946684881441,102,1619037948,14050,2449998480,false,1212,9782,14050,1,false,false
946684881441,102,1619037948,14051,2449998480,true,218,9783,14051,1,false,false
946684881488,102,1619037948,14052,2450002709,false,1212,9784,14052,1,false,false
946684881488,102,1619037948,14053,2450002709,false,1212,9785,14053,1,false,false
946684881488,102,1619037948,14054,2450002709,true,773,9786,14054,1,false,false
946684881527,102,1619037948,14055,2450006227,false,1212,9787,14055,1,false,false
946684881527,102,1619037948,14056,2450006227,false,1212,9788,14056,1,false,false
946684881527,102,1619037948,14057,2450006227,true,411,9789,14057,1,false,false
946684881561,102,1619037948,14058,2450009337,false,1212,9790,14058,1,false,false
946684881561,102,1619037948,14059,2450009337,false,1212,9791,14059,1,false,false
946684881561,102,1619037948,14060,2450009337,false,1212,9792,14060,1,false,false
946684881561,102,1619037948,14061,2450009337,true,198,9793,14061,1,false,false
946684881608,102,1619037948,14062,2450013544,false,1212,9794,14062,1,false,false
946684881608,102,1619037948,14063,2450013544,false,1212,9795,14063,1,false,false
946684881608,102,1619037948,14064,2450013544,true,714,9796,14064,1,false,false
946684881646,102,1619037948,14065,2450016995,false,1212,9797,14065,1,false,false
946684881646,102,1619037948,14066,2450016995,false,1212,9798,14066,1,false,false
946684881646,102,1619037948,14067,2450016995,true,298,9799,14067,1,false,false
946684881680,102,1619037948,14068,2450019977,false,1212,9800,14068,1,false,false
946684881680,102,1619037948,14069,2450019977,false,1212,9801,14069,1,false,false
946684881680,102,1619037948,14070,2450019977,true,258,9802,14070,1,false,false
946684881712,102,1619037948,14071,2450022915,false,1212,9803,14071,1,false,false
946684881712,102,1619037948,14072,2450022915,true,670,9804,14072,1,false,false
946684881735,102,1619037948,14073,2450024979,false,1212,9805,14073,1,false,false
946684881735,102,1619037948,14074,2450024979,false,1212,9806,14074,1,false,false
946684881735,102,1619037948,14075,2450024979,true,321,9807,14075,1,false,false
946684881769,102,1619037948,14076,2450027987,false,1212,9808,14076,1,false,false
946684881769,102,1619037948,14077,2450027987,false,1212,9809,14077,1,false,false
